127.0.0.1, 2018-07-20 08:37:37, GET, /, HTTP/1.1, 303, 0.000789
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001108
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005948
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000360
127.0.0.1, 2018-07-20 08:39:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-07-20 08:39:51, POST, /admin/default/index, HTTP/1.1, 303, 0.006955
127.0.0.1, 2018-07-20 08:39:51, GET, /admin/default/site, HTTP/1.1, 200, 0.045446
127.0.0.1, 2018-07-20 08:39:51, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.001629
127.0.0.1, 2018-07-20 08:39:51, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.001271
127.0.0.1, 2018-07-20 08:39:51, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000466
127.0.0.1, 2018-07-20 08:39:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.708063
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/default/index, HTTP/1.1, 200, 0.008640
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.002110
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.004607
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.002033
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000598
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000444
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-07-20 08:39:59, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.001098
127.0.0.1, 2018-07-20 08:40:02, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-07-20 08:40:12, GET, /admin/default/site, HTTP/1.1, 200, 0.028178
127.0.0.1, 2018-07-20 08:40:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-07-20 08:41:10, GET, /admin/default/site, HTTP/1.1, 200, 0.041297
127.0.0.1, 2018-07-20 08:41:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-07-20 08:42:04, POST, /admin/default/site, HTTP/1.1, 303, 0.049389
127.0.0.1, 2018-07-20 08:42:04, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.117279
127.0.0.1, 2018-07-20 08:42:04, GET, /admin/static/_2.16.1/images/search.png, HTTP/1.1, 200, 0.000557
127.0.0.1, 2018-07-20 08:42:04, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-07-20 08:42:04, GET, /admin/static/_2.16.1/images/delete_icon.png, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-07-20 08:42:05, GET, /admin/static/_2.16.1/images/test_icon.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2018-07-20 08:42:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/appadmin/d3_graph_model, HTTP/1.1, 200, 0.059248
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000946
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001347
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/css/calendar.css, HTTP/1.1, 200, 0.003811
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/js/calendar.js, HTTP/1.1, 200, 0.005650
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005671
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/js/jquery.js, HTTP/1.1, 200, 0.003358
127.0.0.1, 2018-07-20 08:42:22, GET, /admin/static/css/d3_graph.css, HTTP/1.1, 200, 0.002046
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/js/web2py.js, HTTP/1.1, 200, 0.001217
127.0.0.1, 2018-07-20 08:42:22, GET, /admin/static/js/d3.min.js, HTTP/1.1, 200, 0.001281
127.0.0.1, 2018-07-20 08:42:22, GET, /admin/static/js/d3_graph.js, HTTP/1.1, 200, 0.000271
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001205
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000332
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/js/share.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/images/twitter.png, HTTP/1.1, 200, 0.002281
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/images/favicon.ico, HTTP/1.1, 200, 0.001131
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/images/gplus-32.png, HTTP/1.1, 200, 0.002262
127.0.0.1, 2018-07-20 08:42:22, GET, /hello/static/images/facebook.png, HTTP/1.1, 200, 0.002357
127.0.0.1, 2018-07-20 08:42:26, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.099709
127.0.0.1, 2018-07-20 08:42:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001585
127.0.0.1, 2018-07-20 08:43:21, GET, /hello, HTTP/1.1, 200, 0.037035
127.0.0.1, 2018-07-20 08:43:43, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.078503
127.0.0.1, 2018-07-20 08:43:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2018-07-20 08:43:48, GET, /admin/default/site, HTTP/1.1, 200, 0.025158
127.0.0.1, 2018-07-20 08:43:50, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.074571
127.0.0.1, 2018-07-20 08:43:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-07-20 08:43:52, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.056837
127.0.0.1, 2018-07-20 08:43:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/default/edit/hello/controllers/appadmin.py, HTTP/1.1, 200, 0.035240
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000357
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001520
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001748
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003263
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001238
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001734
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001547
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000875
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001840
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003347
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002121
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001339
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000896
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000905
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002317
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.004363
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.006769
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000357
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002874
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002648
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/js/typeahead.min.js, HTTP/1.1, 200, 0.002573
127.0.0.1, 2018-07-20 08:49:01, GET, /admin/static/_2.16.1/js/ajax_editor.js, HTTP/1.1, 200, 0.001600
127.0.0.1, 2018-07-20 08:49:02, GET, /admin/static/_2.16.1/images/files_toggle.png, HTTP/1.1, 200, 0.000374
127.0.0.1, 2018-07-20 08:49:02, GET, /admin/static/_2.16.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-07-20 08:49:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2018-07-20 08:49:02, GET, /admin/default/edit/hello/controllers/appadmin.py, HTTP/1.1, 200, 0.026509
127.0.0.1, 2018-07-20 08:49:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.070831
127.0.0.1, 2018-07-20 08:49:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.102081
127.0.0.1, 2018-07-20 08:49:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.091485
127.0.0.1, 2018-07-20 08:49:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155234
127.0.0.1, 2018-07-20 08:49:02, GET, /admin/static/_2.16.1/images/save_icon.png, HTTP/1.1, 200, 0.001573
127.0.0.1, 2018-07-20 08:49:02, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.182851
127.0.0.1, 2018-07-20 08:49:08, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.067253
127.0.0.1, 2018-07-20 08:49:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-07-20 08:49:36, GET, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.012864
127.0.0.1, 2018-07-20 08:49:36, GET, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.013982
127.0.0.1, 2018-07-20 08:49:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-07-20 08:49:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.073278
127.0.0.1, 2018-07-20 08:49:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.088500
127.0.0.1, 2018-07-20 08:49:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108103
127.0.0.1, 2018-07-20 08:49:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.076375
127.0.0.1, 2018-07-20 08:49:37, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 1.265051
127.0.0.1, 2018-07-20 08:49:53, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.025537
127.0.0.1, 2018-07-20 08:49:55, GET, /hello, HTTP/1.1, 200, 0.232118
127.0.0.1, 2018-07-20 08:49:55, GET, /favicon.ico, HTTP/1.1, 400, 0.002849
127.0.0.1, 2018-07-20 08:50:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.014445
127.0.0.1, 2018-07-20 08:50:37, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.908216
127.0.0.1, 2018-07-20 08:50:52, GET, /hello, HTTP/1.1, 200, 0.207618
127.0.0.1, 2018-07-20 08:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2018-07-20 08:50:53, GET, /hello, HTTP/1.1, 200, 0.049870
127.0.0.1, 2018-07-20 08:50:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-07-20 08:51:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2018-07-20 08:51:06, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.016428
127.0.0.1, 2018-07-20 08:51:08, GET, /hello, HTTP/1.1, 200, 0.075664
127.0.0.1, 2018-07-20 08:51:08, GET, /hello/static/images/favicon.ico, HTTP/1.1, 200, 0.001224
127.0.0.1, 2018-07-20 08:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031524
127.0.0.1, 2018-07-20 08:51:37, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.892892
127.0.0.1, 2018-07-20 08:52:06, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.305371
127.0.0.1, 2018-07-20 08:52:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2018-07-20 08:52:13, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.040994
127.0.0.1, 2018-07-20 08:52:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-07-20 08:52:13, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.090286
127.0.0.1, 2018-07-20 08:52:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.069703
127.0.0.1, 2018-07-20 08:52:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089472
127.0.0.1, 2018-07-20 08:52:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.109576
127.0.0.1, 2018-07-20 08:52:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022842
127.0.0.1, 2018-07-20 08:52:14, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 1.172003
127.0.0.1, 2018-07-20 08:52:21, POST, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.019896
127.0.0.1, 2018-07-20 08:52:26, GET, /hello, HTTP/1.1, 200, 0.237800
127.0.0.1, 2018-07-20 08:52:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2018-07-20 08:52:49, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.134245
127.0.0.1, 2018-07-20 08:52:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000700
127.0.0.1, 2018-07-20 08:54:29, GET, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.055268
127.0.0.1, 2018-07-20 08:54:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000757
127.0.0.1, 2018-07-20 08:54:30, GET, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.091149
127.0.0.1, 2018-07-20 08:54:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108919
127.0.0.1, 2018-07-20 08:54:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.215564
127.0.0.1, 2018-07-20 08:54:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.296145
127.0.0.1, 2018-07-20 08:54:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.243303
127.0.0.1, 2018-07-20 08:54:31, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 1.275265
127.0.0.1, 2018-07-20 08:55:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037605
127.0.0.1, 2018-07-20 08:55:31, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.177109
127.0.0.1, 2018-07-20 08:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073922
127.0.0.1, 2018-07-20 08:56:31, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.171317
127.0.0.1, 2018-07-20 08:56:36, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.354150
127.0.0.1, 2018-07-20 08:56:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2018-07-20 08:56:41, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.044224
127.0.0.1, 2018-07-20 08:56:41, GET, /favicon.ico, HTTP/1.1, 400, 0.004470
127.0.0.1, 2018-07-20 08:56:41, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.084157
127.0.0.1, 2018-07-20 08:56:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.072514
127.0.0.1, 2018-07-20 08:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112294
127.0.0.1, 2018-07-20 08:56:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.057936
127.0.0.1, 2018-07-20 08:56:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.329536
127.0.0.1, 2018-07-20 08:56:43, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 1.281874
127.0.0.1, 2018-07-20 08:57:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083402
127.0.0.1, 2018-07-20 08:57:43, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.240109
127.0.0.1, 2018-07-20 08:58:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039766
127.0.0.1, 2018-07-20 08:58:42, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.160062
127.0.0.1, 2018-07-20 08:59:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051431
127.0.0.1, 2018-07-20 08:59:42, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.170903
127.0.0.1, 2018-07-20 08:59:42, POST, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.031354
127.0.0.1, 2018-07-20 08:59:45, GET, /hello, HTTP/1.1, 200, 0.314132
127.0.0.1, 2018-07-20 08:59:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001460
127.0.0.1, 2018-07-20 08:59:48, GET, /admin/default/design.html/hello, HTTP/1.1, 200, 0.269568
127.0.0.1, 2018-07-20 08:59:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2018-07-20 08:59:53, GET, /hello, HTTP/1.1, 200, 2.084611
127.0.0.1, 2018-07-20 08:59:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000801
127.0.0.1, 2018-07-20 09:00:35, POST, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-07-20 09:00:36, GET, /hello, HTTP/1.1, 200, 0.082709
127.0.0.1, 2018-07-20 09:00:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000897
127.0.0.1, 2018-07-20 09:00:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032206
127.0.0.1, 2018-07-20 09:00:42, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.152764
127.0.0.1, 2018-07-20 09:01:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050352
127.0.0.1, 2018-07-20 09:01:42, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.164553
127.0.0.1, 2018-07-20 09:02:16, POST, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.039127
127.0.0.1, 2018-07-20 09:02:19, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.308730
127.0.0.1, 2018-07-20 09:02:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2018-07-20 09:02:21, GET, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.044735
127.0.0.1, 2018-07-20 09:02:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2018-07-20 09:02:22, GET, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.110756
127.0.0.1, 2018-07-20 09:02:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139537
127.0.0.1, 2018-07-20 09:02:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.160417
127.0.0.1, 2018-07-20 09:02:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.290546
127.0.0.1, 2018-07-20 09:02:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.321373
127.0.0.1, 2018-07-20 09:02:22, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.406595
127.0.0.1, 2018-07-20 09:02:52, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.040542
127.0.0.1, 2018-07-20 09:03:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092998
127.0.0.1, 2018-07-20 09:03:22, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.207170
127.0.0.1, 2018-07-20 09:03:30, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.019670
